Posicion,Premios,puntos_MVP,primero,AWS,AWS_MEAN,WP,Season,WP_MEAN,Defensivo,Sueldos
397,,,,"Leuer,Jon",2.7357142857142853,"Frye,Channing",2019,0.04415727979988154,,"Jackson,Frank"
398,,,,"Briscoe,Isaiah",2.733823529411765,"Mejri,Salah",2019,0.043919560612797684,,"Thornwell,Sindarius"
399,,,,"Hamilton,Daniel",2.7323529411764707,"Bertāns,Dairis",2019,0.043913053932014695,,"Kleber,Maxi"
400,,,,"Blakeney,Antonio",2.7160377358490564,"Anderson,Justin",2019,0.04389645886984222,,"Cleveland,Antonius"
401,,,,"Ferguson,Terrance",2.6974683544303786,"Wallace,Tyrone",2019,0.04362847229977949,,"Qi,Zhou"
402,,,,"Brooks,Dillon",2.6666666666666665,"Meeks,Jodie",2019,0.0431834527471324,,"Anigbogu,Ike"
403,,,,"Miles,C.J.",2.6431372549019607,"Baynes,Aron",2019,0.042925900288760296,,"Stockton,David"
404,,,,"Lee,Damion",2.6338709677419363,"Patterson,Patrick",2019,0.04276660258142452,,"Purvis,Rodney"
405,,,,"Broekhoff,Ryan",2.6314285714285712,"Wanamaker,Brad",2019,0.0425166401502268,,"Brown,Sterling"
406,,,,"Williams,Troy",2.623809523809524,"Johnson,B.J.",2019,0.04232365529034676,,"Ojeleye,Semi"
407,,,,"Jackson,Demetrius",2.6,"Bradley,Tony",2019,0.04223094624276441,,"Mason,Frank"
408,,,,"Hicks,Isaiah",2.583333333333333,"Leaf,T.J.",2019,0.04198865347952456,,"Dotson,Damyean"
409,,,,"Leaf,T.J.",2.556,"Mykhailiuk,Sviatoslav",2019,0.0412008718451972,,"O'Neale,Royce"
410,,,,"Calderón,José",2.5395348837209304,"Looney,Kevon",2019,0.041095752130138184,,"Bacon,Dwayne"
411,,,,"McKinnie,Alfonzo",2.530113636363638,"Noel,Nerlens",2019,0.04090840361425562,,"Dorsey,Tyler"
412,,,,"Udoh,Ekpe",2.5215909090909085,"Sefolosha,Thabo",2019,0.04083898029870493,,"Brooks,Dillon"
413,,,,"Anderson,Justin",2.5011627906976743,"Robinson,Jerome",2019,0.04041564483442288,,"Bell,Jordan"
414,,,,"Chriss,Marquese",2.4607142857142867,"Adams,Jaylen",2019,0.040014004003295606,,"Bryant,Thomas"
415,,,,"Washburn,Julian",2.4464285714285716,"Brown,Lorenzo",2019,0.03997537699595783,,"Nader,Abdel"
416,,,,"Hilário,Nenê",2.4,"Clark,Gary",2019,0.039770943928576816,,"Paul,Brandon"
417,,,,"Lee,Courtney",2.3984848484848484,"Bolden,Jonah",2019,0.0397057076147631,,"Evans,Jawun"
418,,,,"Niang,Georges",2.3870370370370364,"Pöltl,Jakob",2019,0.03968647711519305,,"Iwundu,Wes"
419,,,,"McCaw,Patrick",2.3838709677419354,"O'Quinn,Kyle",2019,0.039495970442875235,,"Birch,Khem"
420,,,,"Stephens,D.J.",2.3000000000000003,"Livingston,Shaun",2019,0.03928824596081749,,"Rabb,Ivan"
421,,,,"Patterson,Patrick",2.285593220338983,"Johnson,Wesley",2019,0.0392622059355146,,"Bird,Jabari"
422,,,,"Brown,Bruce",2.259868421052632,"Walker,Lonnie",2019,0.03920759074157615,,"Blakeney,Antonio"
423,,,,"Reynolds,Cameron",2.2394736842105267,"Ojeleye,Semi",2019,0.03909214870653194,,"Wallace,Tyrone"
424,,,,"Jenkins,John",2.2340000000000004,"Sumner,Edmond",2019,0.038669242948503664,,"Arcidiacono,Ryan"
425,,,,"Felton,Raymond",2.2277777777777783,"Spalding,Ray",2019,0.038386403763244814,,"Hamilton,Daniel"
426,,,,"Nowitzki,Dirk",2.2070000000000003,"Simons,Anfernee",2019,0.038283112469596016,,"McKinnie,Alfonzo"
427,,,,"Smith,Jason",2.16,"Davis,Ed",2019,0.03824790809500683,,"Morris,Monte"
428,,,,"Milton,Shake",2.1388888888888893,"Watanabe,Yuta",2019,0.03818654322854665,,"Moore,Ben"
429,,,,"Macon,Daryl",2.1357142857142857,"Harrison,Andrew",2019,0.038168009669035115,,"Chandler,Tyson"
430,,,,"Abrines,Álex",2.1241935483870957,"Williams,Alan",2019,0.038085602706966495,,"Harrison,Shaquille"
431,,,,"Morris,Jaylen",2.1166666666666667,"Morris,Jaylen",2019,0.03801691882934797,,"Okobo,Elie"
432,,,,"Luwawu-Cabarrot,Timothé",2.0651162790697675,"Leuer,Jon",2019,0.037874870184201485,,"Brunson,Jalen"
433,,,,"Nader,Abdel",2.0605263157894744,"Koufos,Kosta",2019,0.03785450782096773,,"White,Okaro"
434,,,,"Allen,Grayson",2.0592105263157903,"McKinnie,Alfonzo",2019,0.037603713092620304,,"Noah,Joakim"
435,,,,"Garrett,Billy",2.0500000000000007,"Hamilton,Daniel",2019,0.037534527876863295,,"Frazier,Melvin"
436,,,,"Robinson,Glenn",2.036363636363636,"Bell,Jordan",2019,0.037352439146536284,,"Young,Nick"
437,,,,"Derrickson,Marcus",2.0318181818181817,"Diallo,Hamidou",2019,0.03731114262503666,,"Bonga,Isaac"
438,,,,"Hartenstein,Isaiah",2.030952380952381,"Washburn,Julian",2019,0.03728379016144912,,"Graham,Devonte'"
439,,,,"Brown,Lorenzo",2.03,"Biyombo,Bismack",2019,0.03701245820387903,,"Melton,De'Anthony"
440,,,,"Graham,Treveon",2.0166666666666666,"Birch,Khem",2019,0.03697339512330768,,"Baker,Ron"
441,,,,"Sibert,Jordan",2.0,"Jones,Damian",2019,0.036308587260596915,,"Rivers,Austin"
442,,,,"Robinson,Duncan",2.0,"Teodosić,Miloš",2019,0.036046366262896326,,"Randle,Chasson"
443,,,,"Clark,Gary",1.9909090909090912,"Hicks,Isaiah",2019,0.03579049112567707,,"Hartenstein,Isaiah"
444,,,,"Anderson,Ryan",1.9571428571428569,"Creek,Mitch",2019,0.035514198249466326,,"Williams,Kenrich"
445,,,,"Eubanks,Drew",1.9352941176470588,"Felício,Cristiano",2019,0.035232299510836965,,"Broekhoff,Ryan"
446,,,,"Boucher,Chris",1.915,"Nunnally,James",2019,0.034936037105427364,,"Bates-Diop,Keita"
447,,,,"Thomas,Lance",1.8923913043478255,"Anderson,Ryan",2019,0.034900112086487974,,"Thomas,Khyri"
448,,,,"Ojeleye,Semi",1.891,"Burton,Deonte",2019,0.03486523218982212,,"Brown,Bruce"
449,,,,"Caupain,Troy",1.875,"Boucher,Chris",2019,0.03438431106132288,,"Wanamaker,Brad"
450,,,,"Diallo,Hamidou",1.8697916666666663,"Jackson,Demetrius",2019,0.034233382815427024,,"Johnson,Alize"
451,,,,"Labissière,Skal",1.8690476190476195,"Mahinmi,Ian",2019,0.033903579432599674,,"Vanderbilt,Jarred"
452,,,,"Jefferson,Amile",1.855,"Humphries,Isaac",2019,0.03359676420413437,,"Briscoe,Isaiah"
453,,,,"Vanderbilt,Jarred",1.85,"Payton,Gary",2019,0.033360943371819385,,"Carter,Jevon"
454,,,,"Swanigan,Caleb",1.8309523809523809,"Metu,Chimezie",2019,0.033354956460718364,,"Trent,Gary"
455,,,,"Moreland,Eric",1.825,"Derrickson,Marcus",2019,0.03333345054525886,,"Metu,Chimezie"
456,,,,"Welsh,Thomas",1.81,"Terrell,Jared",2019,0.03288790187168595,,"Diallo,Hamidou"
457,,,,"Yabusele,Guerschon",1.8083333333333336,"Smith,Jason",2019,0.0328829231761263,,"McCaw,Patrick"
458,,,,"Duval,Trevon",1.8,"Welsh,Thomas",2019,0.03255088890876003,,"Faried,Kenneth"
459,,,,"Williams,C.J.",1.7958333333333336,"Adel,Deng",2019,0.032447933555099895,,"Goodwin,Brandon"
460,,,,"Pondexter,Quincy",1.7461538461538462,"Thomas,Khyri",2019,0.0324169906214643,,"Clark,Gary"
461,,,,"Frye,Channing",1.7171875000000003,"Delgado,Ángel",2019,0.03230674662645855,,"Caboclo,Bruno"
462,,,,"Mykhailiuk,Sviatoslav",1.6615384615384612,"Pachulia,Zaza",2019,0.03221697913708645,,"Matthews,Wesley"
463,,,,"Wallace,Tyrone",1.6438596491228077,"Johnson,Amir",2019,0.03218171203037029,,"Mejri,Salah"
464,,,,"Johnson,Wesley",1.6405405405405409,"Martin,Jarell",2019,0.03217547102150645,,"Stauskas,Nik"
465,,,,"Robinson,Jerome",1.6279411764705882,"Baldwin,Wade",2019,0.031458592393593755,,"Lin,Jeremy"
466,,,,"McLemore,Ben",1.6058823529411768,"Calderón,José",2019,0.030774789784628588,,"Kanter,Enes"
467,,,,"Meeks,Jodie",1.5921052631578947,"Highsmith,Haywood",2019,0.03036258250231272,,"Jenkins,John"
468,,,,"Mbah a Moute,Luc",1.5875000000000006,"Labissière,Skal",2019,0.030358069166632917,,"Boucher,Chris"
469,,,,"Sumner,Edmond",1.5763157894736848,"Williams,C.J.",2019,0.030312668100569512,,"Miller,Malcolm"
470,,,,"Metu,Chimezie",1.5625000000000002,"Cunningham,Dante",2019,0.029985922122746686,,"Morris,Markieff"
471,,,,"Motiejūnas,Donatas",1.5250000000000004,"Hilário,Nenê",2019,0.029759826272743362,,"Ellenson,Henry"
472,,,,"Baldwin,Wade",1.511538461538462,"Loyd,Jordan",2019,0.029387572459708588,,"Gasol,Pau"
473,,,,"Harrison,Andrew",1.5093750000000004,"McCall,Tahjere",2019,0.02900312235956024,,"Bogut,Andrew"
474,,,,"Mitrou-Long,Naz",1.4555555555555555,"Davis,Deyonta",2019,0.028994428797816045,,"Adams,Jaylen"
475,,,,"Walker,Lonnie",1.447058823529412,"Williams,Robert",2019,0.02881813599084038,,"House,Danuel"
476,,,,"Loyd,Jordan",1.4200000000000002,"Bogut,Andrew",2019,0.02835568763444762,,"Fredette,Jimmer"
477,,,,"Martin,Jarell",1.3973684210526311,"Miller,Malcolm",2019,0.028317100420719638,,"Frazier,Tim"
478,,,,"Simons,Anfernee",1.3956521739130432,"Stephens,D.J.",2019,0.027584111445846486,,"Bertans,Dairis"
479,,,,"Fredette,Jimmer",1.3833333333333335,"McCaw,Patrick",2019,0.027016817193630797,,"Spalding,Ray"
480,,,,"Lofton,Zach",1.3,"Young,Nick",2019,0.026903439132976128,,"Burton,Deonte"
481,,,,"Evans,Jawun",1.3,"Yabusele,Guerschon",2019,0.02642222074734768,,"Reynolds,Cameron"
482,,,,"Lydon,Tyler",1.25,"Antetokounmpo,Kostas",2019,0.026419465723910344,,"Chiozza,Chris"
483,,,,"Lucas,Kalin",1.2000000000000002,"Musa,Džanan",2019,0.02626773364179422,,"Sampson,JaKarr"
484,,,,"Musa,Džanan",1.1444444444444448,"Terry,Emanuel",2019,0.02626251359835718,,"Motiejunas,Donatas"
485,,,,"Reed,Davon",1.116666666666667,"Chealey,Joe",2019,0.02590364902710449,,"Monroe,Greg"
486,,,,"Thornwell,Sindarius",1.0797619047619045,"Goodwin,Brandon",2019,0.025829631958953526,,"Carter-Williams,Michael"
487,,,,"Delgado,Ángel",1.0500000000000005,"Swanigan,Caleb",2019,0.025182909161345024,,"Zeller,Tyler"
488,,,,"Adel,Deng",1.0230769230769232,"Richardson,Malachi",2019,0.025021926949830582,,"Jones,Jemerrio"
489,,,,"Evans,Jacob",1.014,"Evans,Jawun",2019,0.024589440524880636,,"Humphries,Isaac"
490,,,,"Hannahs,Dusty",1.0000000000000004,"Pondexter,Quincy",2019,0.024063193616198842,,"Creek,Mitchell"
491,,,,"Qi,Zhou",1.0,"Chandler,Tyson",2019,0.023964372673697568,,"Johnson,BJ"
492,,,,"Richardson,Malachi",0.9964285714285716,"Udoh,Ekpe",2019,0.023773791399786214,,"Garrett,Billy"
493,,,,"Bonga,Isaac",0.9947368421052633,"Lucas,Kalin",2019,0.023651425723918446,,"Davis,Deyonta"
494,,,,"Miller,Malcolm",0.9625000000000002,"Jones,Terrence",2019,0.023607198766777682,,"Frazier,Michael"
495,,,,"Watanabe,Yuta",0.9433333333333336,"Mitrou-Long,Naz",2019,0.023525673835694972,,"Maten,Yante"
496,,,,"Burton,Deonte",0.9410714285714291,"Caupain,Troy",2019,0.0235041297885842,,"Moreland,Eric"
497,,,,"Young,Nick",0.8999999999999999,"Eubanks,Drew",2019,0.0227499918136903,,"McRae,Jordan"
498,,,,"Terrell,Jared",0.880769230769231,"Evans,Jacob",2019,0.022065081796141202,,"Gibson,Jonathan"
499,,,,"Highsmith,Haywood",0.8250000000000002,"Acy,Quincy",2019,0.021314405738599527,,"Phillip,Tarik"
500,,,,"Haslem,Udonis",0.8214285714285714,"Frazier,Melvin",2019,0.021102763332162083,,"Robinson,Duncan"
501,,,,"Nunnally,James",0.8,"Duval,Trevon",2019,0.02097133292146404,,"Pinson,Theo"
502,,,,"Thomas,Khyri",0.7961538461538464,"Vanderbilt,Jarred",2019,0.019477354867968172,,"Nunn,Kendrick"
503,,,,"Baker,Ron",0.7954545454545456,"Reed,Davon",2019,0.01946348948380084,,
504,,,,"Chiozza,Chris",0.7800000000000001,"Bonga,Isaac",2019,0.01902072701823464,,
505,,,,"Akoon-Purcell,DeVaughn",0.775,"Edwards,Vince",2019,0.01881780452482701,,
506,,,,"Antetokounmpo,Kostas",0.7500000000000002,"Akoon-Purcell,DeVaughn",2019,0.018693433967456884,,
507,,,,"Patton,Justin",0.7500000000000001,"Patton,Justin",2019,0.018635262924636662,,
508,,,,"Acy,Quincy",0.7277777777777779,"Thornwell,Sindarius",2019,0.01859528834204288,,
509,,,,"Goodwin,Brandon",0.7000000000000001,"Sibert,Jordan",2019,0.01847357243623955,,
510,,,,"Cavanaugh,Tyler",0.6833333333333335,"Maten,Yante",2019,0.017687508833509568,,
511,,,,"Maten,Yante",0.6000000000000001,"Jefferson,Amile",2019,0.017564307037932304,,
512,,,,"Trent,Gary",0.5769230769230771,"Baker,Ron",2019,0.01709123955426544,,
513,,,,"Johnson,Alize",0.4727272727272726,"Hartenstein,Isaiah",2019,0.016989762218011056,,
514,,,,"Bertāns,Dairis",0.4545454545454547,"Chiozza,Chris",2019,0.016922322857505633,,
515,,,,"Anigbogu,Ike",0.4500000000000001,"Johnson,Alize",2019,0.01584298203654733,,
516,,,,"Edwards,Vince",0.45,"Lydon,Tyler",2019,0.015439946613272429,,
517,,,,"Macura,J.P.",0.3500000000000002,"Anigbogu,Ike",2019,0.015017432882397347,,
518,,,,"McCall,Tahjere",0.25000000000000033,"Motiejūnas,Donatas",2019,0.014607237206577603,,
519,,,,"Humphries,Isaac",0.18000000000000024,"Lofton,Zach",2019,0.014265359211911906,,
520,,,,"Jones,Terrence",0.12500000000000014,"Cavanaugh,Tyler",2019,0.013974182255488923,,
521,,,,"Frazier,Melvin",0.1083333333333334,"Qi,Zhou",2019,0.01331875223393458,,
522,,,,"Davis,Tyler",0.0,"Ingram,Andre",2019,0.01254465114678357,,
523,,,,"Simmons,Kobi",0.0,"Moreland,Eric",2019,0.009032977481728387,,
524,,,,"White,Okaro",-0.2,"Grantham,Donte",2019,0.008375604380903946,,
525,,,,"Ingram,Andre",-0.2999999999999998,"White,Okaro",2019,0.005393216116255265,,
526,,,,"Chealey,Joe",-0.3999999999999996,"Davis,Tyler",2019,0.0006360910597565921,,
527,,,,"Grantham,Donte",-0.7,"Simmons,Kobi",2019,0.0,,
