Posicion,Premios,puntos_MVP,primero,AWS,AWS_temp,WP,Season,WP_season,WP_adj,WP_adj_season,Defensivo,Sueldos
432,,,,"Frazier,Tim",76.80000000000003,"Hill,George",2019,1.2793997331911642,"Johnson,Wesley",-0.3833388010291699,,"Brunson,Jalen"
433,,,,"Selden,Wayne",76.45000000000002,"Adams,Jaylen",2019,1.2404341241021637,"Knight,Brandon",-0.3892968832840752,,"White,Okaro"
434,,,,"Brewer,Corey",73.50000000000001,"Gasol,Pau",2019,1.2287324590982125,"Reed,Davon",-0.3893625939696981,,"Noah,Joakim"
435,,,,"Johnson,Stanley",71.4,"Martin,Jarell",2019,1.2226678988172452,"Acy,Quincy",-0.3903368950507454,,"Frazier,Melvin"
436,,,,"Henson,John",69.6,"Blossomgame,Jaron",2019,1.1973117460775349,"Watanabe,Yuta",-0.3915138194558221,,"Young,Nick"
437,,,,"McCaw,Patrick",69.39999999999999,"Thomas,Isaiah",2019,1.196291409545617,"Frazier,Melvin",-0.3919831342989133,,"Bonga,Isaac"
438,,,,"Pondexter,Quincy",68.1,"Carter-Williams,Michael",2019,1.1661431964904123,"Gibson,Taj",-0.394788427103133,,"Graham,Devonte'"
439,,,,"Stauskas,Nik",66.95,"Simmons,Jonathon",2019,1.1620163214651134,"Humphries,Isaac",-0.3968773542974241,,"Melton,De'Anthony"
440,,,,"Poythress,Alex",66.65,"Williams,Troy",2019,1.1223682052761552,"Okogie,Josh",-0.3977258895599625,,"Baker,Ron"
441,,,,"Abrines,Álex",65.84999999999998,"Mahinmi,Ian",2019,1.1188181212757893,"Mack,Shelvin",-0.4043936318818761,,"Rivers,Austin"
442,,,,"Yabusele,Guerschon",65.10000000000001,"Johnson,Stanley",2019,1.1152045997854627,"Teodosić,Miloš",-0.4060985976481271,,"Randle,Chasson"
443,,,,"Morris,Markieff",64.64999999999999,"Korver,Kyle",2019,1.110496470514513,"Anderson,Ryan",-0.41378025397365176,,"Hartenstein,Isaiah"
444,,,,"Korver,Kyle",63.95000000000001,"Ellenson,Henry",2019,1.098762532279928,"Harris,Devin",-0.4175088841527301,,"Williams,Kenrich"
445,,,,"Simmons,Jonathon",62.6,"Pinson,Theo",2019,1.0871784304305538,"Bacon,Dwayne",-0.4236627778149782,,"Broekhoff,Ryan"
446,,,,"Burks,Alec",61.74999999999999,"Williams,Johnathan",2019,1.0647042188438358,"Curry,Seth",-0.431897439424472,,"Bates-Diop,Keita"
447,,,,"Plumlee,Miles",60.5,"Muscala,Mike",2019,1.0626355417959288,"Briscoe,Isaiah",-0.4363956195776172,,"Thomas,Khyri"
448,,,,"Mykhailiuk,Sviatoslav",59.99999999999999,"Dorsey,Tyler",2019,1.0584708535612233,"Milton,Shake",-0.44314801228130585,,"Brown,Bruce"
449,,,,"Pinson,Theo",59.45000000000001,"Udoh,Ekpe",2019,1.0460468215905934,"Williams,Kenrich",-0.4463984477198032,,"Wanamaker,Brad"
450,,,,"Shumpert,Iman",58.85000000000001,"Boucher,Chris",2019,1.0315293318396863,"Spalding,Ray",-0.4490780826740509,,"Johnson,Alize"
451,,,,"Boucher,Chris",57.45,"Lemon,Walt",2019,1.013748669869372,"Alkins,Rawle",-0.4508394890814657,,"Vanderbilt,Jarred"
452,,,,"Motley,Johnathan",56.40000000000001,"Frazier,Tim",2019,0.9847757195018656,"Motiejūnas,Donatas",-0.4515232704372855,,"Briscoe,Isaiah"
453,,,,"Muscala,Mike",55.35,"Johnson,Wesley",2019,0.9817978434755948,"Knight,Brandon",-0.4522891613370771,,"Carter,Jevon"
454,,,,"Robinson,Jerome",55.35,"Burton,Deonte",2019,0.9762265013150192,"McConnell,T.J.",-0.4572961070330141,,"Trent,Gary"
455,,,,"Williams,Troy",55.1,"Smith,J.R.",2019,0.965058109893567,"Bertāns,Dairis",-0.465284230171719,,"Metu,Chimezie"
456,,,,"Frye,Channing",54.95000000000001,"Chandler,Tyson",2019,0.9606387394689628,"Bogut,Andrew",-0.4687817150552421,,"Diallo,Hamidou"
457,,,,"Miles,C.J.",54.55,"Yabusele,Guerschon",2019,0.9511999469045164,"Trent,Gary",-0.4720655379506618,,"McCaw,Patrick"
458,,,,"Martin,Jarell",53.09999999999999,"Jones,Damian",2019,0.94402326877552,"Baldwin,Wade",-0.4728289144371483,,"Faried,Kenneth"
459,,,,"Ellenson,Henry",52.5,"Reynolds,Cameron",2019,0.9431741758918001,"Jefferson,Amile",-0.4806061705054634,,"Goodwin,Brandon"
460,,,,"Johnson,Wesley",52.05000000000001,"Lee,Courtney",2019,0.9408491740999444,"Faried,Kenneth",-0.4910950227696941,,"Clark,Gary"
461,,,,"Payne,Cameron",51.55,"Pondexter,Quincy",2019,0.9384645510317547,"Poythress,Alex",-0.5014944000138072,,"Caboclo,Bruno"
462,,,,"Jenkins,John",51.05000000000001,"Chandler,Wilson",2019,0.93813078752891,"Burks,Alec",-0.5128118731023219,,"Matthews,Wesley"
463,,,,"Monroe,Greg",48.2,"Milton,Shake",2019,0.9342845791490316,"Jones,Jalen",-0.5129934703088558,,"Mejri,Salah"
464,,,,"Brooks,Dillon",48.0,"Motley,Johnathan",2019,0.9200462719243264,"Luwawu-Cabarrot,Timothé",-0.5214487017139338,,"Stauskas,Nik"
465,,,,"Lemon,Walt",47.85000000000001,"Howard,Dwight",2019,0.9145642855243818,"Jones,Damian",-0.5224649198227377,,"Lin,Jeremy"
466,,,,"Anthony,Carmelo",46.45000000000001,"Simons,Anfernee",2019,0.8805115868007083,"Dekker,Sam",-0.5282329329971196,,"Kanter,Enes"
467,,,,"Hamilton,Daniel",46.45,"Poythress,Alex",2019,0.8708453518633874,"Lee,Courtney",-0.5343603476727751,,"Jenkins,John"
468,,,,"Thornwell,Sindarius",45.34999999999999,"Henson,John",2019,0.8700316429717987,"Turner,Evan",-0.5463017145280078,,"Boucher,Chris"
469,,,,"Teodosić,Miloš",44.35,"Thomas,Khyri",2019,0.8428417561580719,"Harrison,Andrew",-0.5746988194457593,,"Miller,Malcolm"
470,,,,"Faried,Kenneth",42.9,"Meeks,Jodie",2019,0.8204856021955156,"Walker,Lonnie",-0.5767513799148261,,"Morris,Markieff"
471,,,,"Sampson,JaKarr",42.7,"Brewer,Corey",2019,0.8067666712175322,"McRae,Jordan",-0.5796903215743671,,"Ellenson,Henry"
472,,,,"Hartenstein,Isaiah",42.65,"Brown,Lorenzo",2019,0.7995075399191566,"Sampson,Brandon",-0.5806044495688796,,"Gasol,Pau"
473,,,,"Lee,Courtney",42.6,"Thornwell,Sindarius",2019,0.7810021103658009,"Baker,Ron",-0.58242920137845,,"Bogut,Andrew"
474,,,,"Reynolds,Cameron",42.55,"McLemore,Ben",2019,0.7795181584539894,"Boucher,Chris",-0.5847725511423016,,"Adams,Jaylen"
475,,,,"Spalding,Ray",42.2,"Sampson,JaKarr",2019,0.7737014948722326,"Washburn,Julian",-0.5909990410381241,,"House,Danuel"
476,,,,"Sampson,Brandon",40.90000000000001,"Carter-Williams,Michael",2019,0.7575989257286585,"Ennis,James",-0.5917493367659326,,"Fredette,Jimmer"
477,,,,"Brown,Lorenzo",40.6,"Williams,Robert",2019,0.74927153576185,"Wanamaker,Brad",-0.5948479252125054,,"Frazier,Tim"
478,,,,"Dekker,Sam",39.6,"Payne,Cameron",2019,0.74674230301082,"Davis,Deyonta",-0.6066215807927468,,"Bertans,Dairis"
479,,,,"Jones,Jalen",39.5,"Sampson,Brandon",2019,0.741380359884128,"Plumlee,Miles",-0.6096993914557584,,"Spalding,Ray"
480,,,,"Milton,Shake",38.50000000000001,"Sumner,Edmond",2019,0.7347156160215695,"Sumner,Edmond",-0.6101812723968434,,"Burton,Deonte"
481,,,,"Dorsey,Tyler",38.3,"Jones,Jalen",2019,0.7343531323850324,"Ennis,James",-0.6185404703874957,,"Reynolds,Cameron"
482,,,,"Thomas,Isaiah",37.90000000000001,"McCaw,Patrick",2019,0.7307248090696192,"Bayless,Jerryd",-0.6339185382368521,,"Chiozza,Chris"
483,,,,"Lee,Courtney",36.55,"Bogut,Andrew",2019,0.6805365032267429,"Evans,Jacob",-0.6341788830213128,,"Sampson,JaKarr"
484,,,,"Jones,Jemerrio",36.55,"Monroe,Greg",2019,0.6742517922813873,"Nunnally,James",-0.6460395938377024,,"Motiejunas,Donatas"
485,,,,"Smith,J.R.",35.80000000000001,"Metu,Chimezie",2019,0.6670991292143672,"Bender,Dragan",-0.6495585769353202,,"Monroe,Greg"
486,,,,"Washburn,Julian",34.25000000000001,"Walker,Lonnie",2019,0.6665290426067946,"Abrines,Álex",-0.6516453844260978,,"Carter-Williams,Michael"
487,,,,"Anderson,Ryan",34.05,"Plumlee,Miles",2019,0.6531623601831336,"Labissière,Skal",-0.6562639250293666,,"Zeller,Tyler"
488,,,,"Eubanks,Drew",32.9,"Anderson,Ryan",2019,0.6445983104013823,"McCaw,Patrick",-0.6565563485103736,,"Jones,Jemerrio"
489,,,,"Simons,Anfernee",32.099999999999994,"Hamilton,Daniel",2019,0.638086973906676,"Carter-Williams,Michael",-0.6580748734919976,,"Humphries,Isaac"
490,,,,"Davis,Deyonta",31.5,"Brewer,Corey",2019,0.5894628820422083,"Brown,Lorenzo",-0.6710011495838302,,"Creek,Mitchell"
491,,,,"Brewer,Corey",31.5,"Trent,Gary",2019,0.5783215051653355,"Rabb,Ivan",-0.701349789134491,,"Johnson,BJ"
492,,,,"Metu,Chimezie",31.250000000000004,"Lee,Courtney",2019,0.5767837560210735,"Frazier,Tim",-0.7016902973935246,,"Garrett,Billy"
493,,,,"Carter-Williams,Michael",31.00000000000001,"Watanabe,Yuta",2019,0.5727981484281998,"Chandler,Wilson",-0.7107459923314636,,"Davis,Deyonta"
494,,,,"Meeks,Jodie",30.25,"Dekker,Sam",2019,0.5538436864449648,"Ntilikina,Frank",-0.7132695156247915,,"Frazier,Michael"
495,,,,"Chandler,Wilson",30.00000000000001,"Evans,Jacob",2019,0.5516270449035301,"Shumpert,Iman",-0.7133355779190912,,"Maten,Yante"
496,,,,"Swanigan,Caleb",29.95000000000001,"Robinson,Duncan",2019,0.5385588756756313,"Williams,Johnathan",-0.7159322555276344,,"Moreland,Eric"
497,,,,"Sumner,Edmond",29.95000000000001,"Washburn,Julian",2019,0.5219730622602876,"Dellavedova,Matthew",-0.7289230544994976,,"McRae,Jordan"
498,,,,"Smith,Jason",29.4,"Faried,Kenneth",2019,0.5211478394092712,"Richardson,Malachi",-0.7290201479232635,,"Gibson,Jonathan"
499,,,,"Dellavedova,Matthew",27.6,"Knight,Brandon",2019,0.5183245202764909,"McLemore,Ben",-0.751116766022034,,"Phillip,Tarik"
500,,,,"Robinson,Devin",27.550000000000004,"Teodosić,Miloš",2019,0.5046491276805486,"Swanigan,Caleb",-0.7655825145603494,,"Robinson,Duncan"
501,,,,"McLemore,Ben",27.300000000000004,"Spalding,Ray",2019,0.4990232489221825,"Deng,Luol",-0.7716767863411043,,"Pinson,Theo"
502,,,,"Burton,Deonte",26.35000000000001,"Bertāns,Dairis",2019,0.4830435932521617,"Jones,Tyus",-0.7833489081265512,,"Nunn,Kendrick"
503,,,,"Vanderbilt,Jarred",25.9,"Harrison,Andrew",2019,0.47766548419952204,"Thompson,Tristan",-0.7887813662301049,,
504,,,,"Evans,Jacob",25.35,"Colson,Bonzie",2019,0.4715112765710279,"Korver,Kyle",-0.7913282318180743,,
505,,,,"Alkins,Rawle",25.1,"Johnson,Wesley",2019,0.47090377613844603,"Robinson,Jerome",-0.7919474306363465,,
506,,,,"Walker,Lonnie",24.6,"Luwawu-Cabarrot,Timothé",2019,0.4701225392822673,"Hamilton,Daniel",-0.7936809545629188,,
507,,,,"Smith,Zhaire",24.4,"Miller,Malcolm",2019,0.4530736067315143,"Luwawu-Cabarrot,Timothé",-0.7997412572851379,,
508,,,,"Colson,Bonzie",24.15,"Swanigan,Caleb",2019,0.45277709452375,"Dorsey,Tyler",-0.8035859825225437,,
509,,,,"Chandler,Tyson",23.4,"Alkins,Rawle",2019,0.4319222507818883,"Harkless,Maurice",-0.8040437766345988,,
510,,,,"Canaan,Isaiah",22.9,"Smith,Zhaire",2019,0.4299418629838548,"Labissière,Skal",-0.8100971995338294,,
511,,,,"Derrickson,Marcus",22.35,"Terrell,Jared",2019,0.42754272433191737,"Terrell,Jared",-0.8138230912895875,,
512,,,,"Labissière,Skal",22.200000000000006,"Adel,Deng",2019,0.4218231362162986,"Gortat,Marcin",-0.8139387088815704,,
513,,,,"Zeller,Tyler",22.200000000000006,"Robinson,Devin",2019,0.4183303441422344,"Johnson,Wesley",-0.8239064396588652,,
514,,,,"Robinson,Duncan",22.0,"Baldwin,Wade",2019,0.4089617011167188,"Reynolds,Cameron",-0.8300055070752987,,
515,,,,"Williams,C.J.",21.550000000000004,"Smith,Jason",2019,0.4066405953101191,"Johnson,Alize",-0.8423178981276128,,
516,,,,"Harrison,Andrew",20.700000000000006,"Eubanks,Drew",2019,0.3867498608327351,"Scott,Mike",-0.8452466271012324,,
517,,,,"Thomas,Khyri",20.700000000000006,"Canaan,Isaiah",2019,0.3756370631343424,"Musa,Džanan",-0.8571264497018525,,
518,,,,"Chriss,Marquese",20.65,"Wood,Christian",2019,0.3683215514379776,"Layman,Jake",-0.8600037022239548,,
519,,,,"Baldwin,Wade",19.650000000000006,"Chriss,Marquese",2019,0.3677106744612677,"Mason,Frank",-0.8651506396452182,,
520,,,,"Wood,Christian",19.25,"Derrickson,Marcus",2019,0.3666679559978475,"Sefolosha,Thabo",-0.8749316871169567,,
521,,,,"Burks,Alec",19.150000000000006,"Williams,C.J.",2019,0.3637520172068341,"Mykhailiuk,Sviatoslav",-0.8794109668121952,,
522,,,,"Bonga,Isaac",18.9,"Bonga,Isaac",2019,0.3613938133464581,"Morris,Markieff",-0.8795045129566459,,
523,,,,"Jefferson,Amile",18.55,"Haslem,Udonis",2019,0.35880119389721804,"Eubanks,Drew",-0.8953234557373201,,
524,,,,"Labissière,Skal",17.050000000000004,"Hartenstein,Isaiah",2019,0.3567850065782322,"Chriss,Marquese",-0.9012457798270632,,
525,,,,"Miller,Malcolm",15.400000000000004,"Labissière,Skal",2019,0.3504645221980253,"Williams,C.J.",-0.9093188166918056,,
526,,,,"Williams,Alan",15.3,"Richardson,Malachi",2019,0.3503069772976281,"Maker,Thon",-0.9165743209963824,,
527,,,,"Lydon,Tyler",15.0,"Zeller,Tyler",2019,0.3372751921462063,"Graham,Treveon",-0.9200176572829372,,
528,,,,"Macon,Daryl",14.95,"Fredette,Jimmer",2019,0.33665385967434225,"Simons,Anfernee",-0.922747540400828,,
529,,,,"Moreland,Eric",14.2,"Macon,Daryl",2019,0.3277220762038636,"Vanderbilt,Jarred",-0.936898410146707,,
530,,,,"Loyd,Jordan",14.2,"Garrett,Billy",2019,0.3194742250191465,"Iwundu,Wesley",-0.9428716346989092,,
531,,,,"Bradley,Tony",14.150000000000002,"Jones,Jemerrio",2019,0.30305882333148404,"Goodwin,Brandon",-0.9479517650363156,,
532,,,,"Watanabe,Yuta",14.150000000000002,"Loyd,Jordan",2019,0.2938757245970859,"Jackson,Justin",-0.951412617943149,,
533,,,,"Richardson,Malachi",13.95,"Labissière,Skal",2019,0.2870549303012659,"Williams,Troy",-0.9595060668722758,,
534,,,,"Adel,Deng",13.300000000000002,"Goodwin,Brandon",2019,0.2841259515484888,"Lee,Courtney",-0.9647972147950956,,
535,,,,"Mitrou-Long,Naz",13.1,"Dellavedova,Matthew",2019,0.2745525126995335,"Giles,Harry",-0.9663553571869076,,
536,,,,"Jackson,Demetrius",13.0,"Vanderbilt,Jarred",2019,0.2726829681515545,"Broekhoff,Ryan",-0.9705174798043934,,
537,,,,"Dozier,PJ",12.05,"Nunnally,James",2019,0.2657595033115252,"Adel,Deng",-0.999043934937653,,
538,,,,"Smith,Jason",11.699999999999998,"Burks,Alec",2019,0.2620946273791849,"Williams,Robert",-1.0061951386797596,,
539,,,,"Nunnally,James",11.5,"Davis,Deyonta",2019,0.2609498591803444,"Monroe,Greg",-1.0135069026130747,,
540,,,,"Johnson,B.J.",11.5,"Frazier,Melvin",2019,0.2532331599859449,"Gasol,Pau",-1.0177715039516335,,
541,,,,"Terrell,Jared",11.450000000000005,"Musa,Džanan",2019,0.236409602776148,"Dekker,Sam",-1.03204536144646,,
542,,,,"Payton,Gary",10.400000000000002,"Matthews,Wesley",2019,0.2254816187611096,"Mejri,Salah",-1.0339007996273308,,
543,,,,"Musa,Džanan",10.300000000000002,"Mitrou-Long,Naz",2019,0.2117310645212548,"Bell,Jordan",-1.0433467685383715,,
544,,,,"Creek,Mitch",10.3,"Dozier,PJ",2019,0.20111781250205124,"Bonga,Isaac",-1.0549759966674144,,
545,,,,"Luwawu-Cabarrot,Timothé",9.800000000000004,"Mbah a Moute,Luc",2019,0.19213615720031346,"Robinson,Mitchell",-1.056620783099871,,
546,,,,"Motiejūnas,Donatas",9.150000000000002,"Acy,Quincy",2019,0.19182965164739574,"Temple,Garrett",-1.0637152938391436,,
547,,,,"Welsh,Thomas",9.05,"Chandler,Tyson",2019,0.18965114886852072,"O'Quinn,Kyle",-1.0724146646681367,,
548,,,,"Terry,Emanuel",8.849999999999998,"Lydon,Tyler",2019,0.18527935935926915,"Thomas,Khyri",-1.0745296758410054,,
549,,,,"Johnson,Wesley",8.650000000000002,"Mack,Shelvin",2019,0.18486128850292569,"Martin,Jarell",-1.1006510381695926,,
550,,,,"Swanigan,Caleb",8.5,"Jefferson,Amile",2019,0.17564307037932306,"Lydon,Tyler",-1.10942845443523,,
551,,,,"Evans,Jawun",8.5,"Johnson,Alize",2019,0.17427280240202064,"Metu,Chimezie",-1.1115890617536086,,
552,,,,"Fredette,Jimmer",8.300000000000002,"Jackson,Demetrius",2019,0.1711669140771351,"Graham,Devonte'",-1.1116734657246716,,
553,,,,"Garrett,Billy",8.200000000000003,"Humphries,Isaac",2019,0.16798382102067186,"Hartenstein,Isaiah",-1.1302659727903512,,
554,,,,"Hicks,Isaiah",7.749999999999999,"Smith,Jason",2019,0.1647470032990473,"Ojeleye,Semi",-1.13315120232595,,
555,,,,"Goodwin,Brandon",7.7,"Welsh,Thomas",2019,0.16275444454380014,"Hernangómez,Willy",-1.1900768255710872,,
556,,,,"Hunter,R.J.",7.5500000000000025,"Hunter,R.J.",2019,0.15305560859082915,"Livingston,Shaun",-1.1906397847886923,,
557,,,,"Trent,Gary",7.500000000000003,"Johnson,B.J.",2019,0.15236176393927764,"Baynes,Aron",-1.2024262849681977,,
558,,,,"Caupain,Troy",7.5,"Williams,Alan",2019,0.15234241082786598,"Diallo,Cheick",-1.2095912020389987,,
559,,,,"Baker,Ron",7.450000000000001,"Baker,Ron",2019,0.14029172635540826,"Hill,Solomon",-1.255519628496898,,
560,,,,"Anderson,Ryan",7.049999999999999,"Evans,Jawun",2019,0.13916103876837985,"Bates-Diop,Keita",-1.2639931658647328,,
561,,,,"Reed,Davon",6.700000000000001,"Ellenson,Henry",2019,0.1363897889833699,"Stauskas,Nik",-1.2792949282031958,,
562,,,,"Acy,Quincy",6.550000000000002,"Hannahs,Dusty",2019,0.13139615468802335,"Looney,Kevon",-1.2901161481864232,,
563,,,,"Mbah a Moute,Luc",6.350000000000002,"Bradley,Tony",2019,0.12669283872829326,"Grant,Jerian",-1.3075563913139234,,
564,,,,"Morris,Jaylen",6.350000000000001,"Highsmith,Haywood",2019,0.12145033000925085,"Adams,Jaylen",-1.3169794960351509,,
565,,,,"Haslem,Udonis",5.75,"Nunnally,James",2019,0.11853690484817578,"Thomas,Lance",-1.3346815257919782,,
566,,,,"Canaan,Isaiah",5.5,"Reed,Davon",2019,0.11678093690280505,"Felton,Raymond",-1.3656963320576108,,
567,,,,"Johnson,Alize",5.199999999999998,"Harrison,Andrew",2019,0.11494195182218313,"Bolden,Jonah",-1.367587139152317,,
568,,,,"Bertāns,Dairis",5.000000000000002,"Morris,Jaylen",2019,0.1140507564880439,"Chandler,Tyson",-1.3676297795070842,,
569,,,,"Ellenson,Henry",5.0,"Creek,Mitch",2019,0.11256294310110547,"Mahinmi,Ian",-1.3715062196802026,,
570,,,,"Machado,Scott",4.800000000000002,"Akoon-Purcell,DeVaughn",2019,0.11216060380474133,"Chriss,Marquese",-1.38710521770719,,
571,,,,"Jenkins,John",4.8,"Young,Nick",2019,0.10761375653190453,"Kidd-Gilchrist,Michael",-1.3900281123240863,,
572,,,,"Mykhailiuk,Sviatoslav",4.8,"Hicks,Isaiah",2019,0.1073714733770312,"Burton,Deonte",-1.4024009329482272,,
573,,,,"Gasol,Pau",4.65,"McCaw,Patrick",2019,0.1067965239329352,"Blossomgame,Jaron",-1.4060536650839728,,
574,,,,"Akoon-Purcell,DeVaughn",4.65,"Payton,Gary",2019,0.10008283011545817,"Leaf,T.J.",-1.4110554355619933,,
575,,,,"McCaw,Patrick",4.5,"Gasol,Pau",2019,0.09947836872699817,"Leuer,Jon",-1.435086133758603,,
576,,,,"Creek,Mitch",4.4,"Macura,J.P.",2019,0.0955340933627774,"Nance,Larry",-1.4650395517669037,,
577,,,,"Monroe,Greg",4.199999999999998,"Caupain,Troy",2019,0.0940165191543368,"Udoh,Ekpe",-1.512722549433488,,
578,,,,"Cavanaugh,Tyler",4.1000000000000005,"Anderson,Ryan",2019,0.08830404341486504,"Yabusele,Guerschon",-1.5166002471393594,,
579,,,,"Chiozza,Chris",3.9000000000000012,"Motiejūnas,Donatas",2019,0.08764342323946563,"Wallace,Tyrone",-1.5213852203807898,,
580,,,,"Harrison,Andrew",3.6500000000000012,"Mykhailiuk,Sviatoslav",2019,0.08712574945961338,"Theis,Daniel",-1.56043529935561,,
581,,,,"Young,Nick",3.6,"Smith,Jason",2019,0.08627086491335967,"McKinnie,Alfonzo",-1.5933643081439408,,
582,,,,"Duval,Trevon",3.6,"Chiozza,Chris",2019,0.08461161428752817,"Collins,Zach",-1.6225745184098377,,
583,,,,"Matthews,Wesley",3.45,"Cavanaugh,Tyler",2019,0.08384509353293354,"Johnson,Amir",-1.6404269432117289,,
584,,,,"Highsmith,Haywood",3.3000000000000007,"Swanigan,Caleb",2019,0.07606399786449547,"Randle,Chasson",-1.6546165949064608,,
585,,,,"Stephens,D.J.",2.3000000000000003,"Canaan,Isaiah",2019,0.07226989693392237,"Leonard,Meyers",-1.6824074819230042,,
586,,,,"Patton,Justin",2.2500000000000004,"Moreland,Eric",2019,0.07147534812393716,"Hernangómez,Juan",-1.7158885949399876,,
587,,,,"Knight,Brandon",2.200000000000003,"Terry,Emanuel",2019,0.06868738240809955,"Birch,Khem",-1.7334430032676191,,
588,,,,"Smith,Jason",2.100000000000001,"Creek,Mitch",2019,0.06500804814622617,"Clark,Gary",-1.7564312435637657,,
589,,,,"Hannahs,Dusty",2.000000000000001,"Patton,Justin",2019,0.05590578877391,"Anderson,Justin",-1.760782348779148,,
590,,,,"Sibert,Jordan",2.0,"Antetokounmpo,Kostas",2019,0.05283893144782069,"Brewer,Corey",-1.7993624013506249,,
591,,,,"Antetokounmpo,Kostas",1.5000000000000004,"Ingram,Andre",2019,0.05017860458713428,"Brown,Troy",-1.826783074849154,,
592,,,,"Frazier,Melvin",1.300000000000001,"Baker,Ron",2019,0.0477119087415116,"Frye,Channing",-1.8929049150522923,,
593,,,,"Baker,Ron",1.3000000000000005,"Jones,Terrence",2019,0.047214397533555365,"Robinson,Glenn",-1.96023187472033,,
594,,,,"Lofton,Zach",1.3,"Machado,Scott",2019,0.04448798710328338,"Pondexter,Quincy",-1.9803590811010685,,
595,,,,"Maten,Yante",1.2000000000000002,"Duval,Trevon",2019,0.04194266584292807,"Tolliver,Anthony",-2.0323801645214368,,
596,,,,"Lucas,Kalin",1.2000000000000002,"Jenkins,John",2019,0.038721881664329084,"Ferrell,Yogi",-2.0675654222980957,,
597,,,,"Delgado,Ángel",1.0500000000000005,"Edwards,Vince",2019,0.03763560904965402,"Žižić,Ante",-2.1675619348649224,,
598,,,,"Qi,Zhou",1.0,"Maten,Yante",2019,0.035375017667019136,"Dieng,Gorgui",-2.174085492099346,,
599,,,,"Humphries,Isaac",0.9000000000000012,"Monroe,Greg",2019,0.033488925500169575,"Dudley,Jared",-2.1752065568910792,,
600,,,,"Anigbogu,Ike",0.9000000000000001,"Delgado,Ángel",2019,0.03230674662645855,"Hilário,Nenê",-2.178668816476451,,
601,,,,"Edwards,Vince",0.8999999999999999,"Anigbogu,Ike",2019,0.030034865764794694,"Koufos,Kosta",-2.204662863948733,,
602,,,,"Macura,J.P.",0.7000000000000004,"McCall,Tahjere",2019,0.02900312235956024,"Nwaba,David",-2.237648299000797,,
603,,,,"Terry,Emanuel",0.65,"Stephens,D.J.",2019,0.027584111445846486,"Ferguson,Terrance",-2.2706751628590567,,
604,,,,"Moreland,Eric",0.3999999999999999,"Chealey,Joe",2019,0.02590364902710449,"Calderón,José",-2.2869881318831258,,
605,,,,"Mack,Shelvin",0.3000000000000005,"Lucas,Kalin",2019,0.023651425723918446,"Nader,Abdel",-2.337515239819072,,
606,,,,"Jones,Terrence",0.25000000000000033,"Sibert,Jordan",2019,0.01847357243623955,"Felício,Cristiano",-2.4681375348715684,,
607,,,,"McCall,Tahjere",0.25000000000000033,"Harrison,Andrew",2019,0.018080718682856604,"Biyombo,Bismack",-2.4794088387549564,,
608,,,,"Simmons,Kobi",0.0,"Johnson,B.J.",2019,0.016932857222109406,"Thornwell,Sindarius",-2.4870106574772275,,
609,,,,"Davis,Tyler",0.0,"Grantham,Donte",2019,0.01675120876180789,"Patterson,Patrick",-2.634086481485012,,
610,,,,"Johnson,B.J.",-0.1999999999999999,"Lofton,Zach",2019,0.014265359211911906,"Diallo,Hamidou",-2.745882179632141,,
611,,,,"Harrison,Andrew",-0.1999999999999999,"Qi,Zhou",2019,0.01331875223393458,"Plumlee,Mason",-2.7700634100421158,,
612,,,,"Zeller,Tyler",-0.30000000000000004,"White,Okaro",2019,0.01078643223251053,"Pöltl,Jakob",-2.9120781954633252,,
613,,,,"Chealey,Joe",-0.3999999999999996,"Terry,Emanuel",2019,0.010100158386971992,"Brown,Bruce",-2.9235812382869564,,
614,,,,"White,Okaro",-0.4,"Evans,Jawun",2019,0.008375604380903946,"Cunningham,Dante",-2.9383491880701738,,
615,,,,"Evans,Jawun",-0.7,"Moreland,Eric",2019,0.0007884717298899122,"Craig,Torrey",-3.0241091665072446,,
616,,,,"Ingram,Andre",-1.1999999999999993,"Davis,Tyler",2019,0.0006360910597565921,"Davis,Ed",-3.674825828513205,,
617,,,,"Grantham,Donte",-1.4,"Simmons,Kobi",2019,0.0,"Noel,Nerlens",-3.7947802022656334,,
618,,,,"Nunnally,James",-2.7,"Zeller,Tyler",2019,-0.008825580123287713,"Pachulia,Zaza",-3.9393375868953,,
